X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
121.0,91.0,211.0,0.01151928662480575,0.011053195971455793,0.01764793558916591,2.387931297235781,5.63255794307311,2.542954176382409,8.196779694464961
121.0,91.0,221.0,0.01146179883863616,0.010914342533970486,0.017547780311301445,0.20440895118190383,3.784590328896414,5.34563203490552,11.963312737522683
121.0,91.0,231.0,0.010873220794286615,0.010598996633793102,0.0181211346579436,8.234446613782097,6.386462736740299,2.5772448992444197,11.085224904656732
121.0,91.0,241.0,0.010629827210432824,0.01017939627736204,0.017616085888775678,0.09373841492474355,2.955815004308235,5.013885012301557,9.07040557048592
121.0,91.0,251.0,0.009851197920981216,0.009681021255869419,0.01779060956450023,7.648987227007979,9.917302766233789,3.8227539901582475,14.609694304825547
121.0,91.0,261.0,0.009499081642470762,0.009549590514344824,0.018087301425440298,17.484406980165954,16.553921604788012,2.1033950995500845,12.479063255144451
121.0,101.0,71.0,0.021873590625561934,0.01924111249431074,0.017352513223360722,1.2819112331851557,1.6117533890119944,2.2021308299815416,3.210655077637661
121.0,101.0,81.0,0.0209022855284697,0.018731759657309756,0.01689450878322336,0.7205533290221098,2.5616641909476954,3.7956570818130757,3.187094572757849
121.0,101.0,91.0,0.019699013122501063,0.018068006087381957,0.017260118329603846,2.646508353972692,1.2877817270561849,0.23263928948556156,3.4988030006562916
121.0,101.0,101.0,0.019155883207919392,0.01716637853023104,0.01741699188332477,0.7850794539309192,3.123076049527583,0.4233225559024305,2.619575041429288
121.0,101.0,111.0,0.018222058340075453,0.016202539159278436,0.016869338340715107,4.36207171538085,1.4935302722890214,1.2119172198743797,4.05365156052151
121.0,101.0,121.0,0.017347951556117812,0.01585938788163133,0.016889325954913523,2.120202140503565,0.9706090219757328,3.419503105293927,3.125520622348946
121.0,101.0,131.0,0.016168080982522506,0.015067897304980132,0.01727728311920524,1.3278627996601102,0.4996468490152779,2.3688224716717627,3.3023432530075367
121.0,101.0,141.0,0.015380978299156824,0.014249634234399112,0.017149379663230258,1.2184234284113415,1.7526264284731354,3.792185609019697,4.353122540540435
121.0,101.0,151.0,0.014929728233457739,0.013753145874966174,0.01722659952689598,2.2902630941168383,4.226193173169861,1.776146749841132,4.66297665541406
121.0,101.0,161.0,0.014323219611093934,0.013231569207272597,0.01715817546964141,3.232116413522064,4.416572817027529,0.8821045216624555,4.683017634453527
121.0,101.0,171.0,0.013521242884735853,0.013123026256304734,0.017257916115774322,4.954168565123496,3.9283079309285966,1.104552923819199,6.235149204888265
121.0,101.0,181.0,0.012800224212312503,0.012303628006184735,0.017258599540077742,2.3855680782947246,1.0061903880118876,3.628836538775147,6.2812704751702855
121.0,101.0,191.0,0.012546150364671296,0.012211921362165838,0.017038698587739844,3.355913555165543,5.1618105452709955,3.8020888966230757,7.335094148475943
121.0,101.0,201.0,0.012148088143680527,0.011688216702041383,0.016948807366529064,0.12210788364079406,2.474434605163708,4.298952011600193,6.346110808078751
121.0,101.0,211.0,0.01159151390898751,0.011049061975356465,0.016925455101380323,3.3095832061776065,1.026369228384354,0.6165346141922896,6.623266693795197
121.0,101.0,221.0,0.0111410865607397,0.01075341123955972,0.017017265555385554,0.4182926956700044,1.1339891837481844,1.2266411465924136,8.603331128641482
121.0,101.0,231.0,0.010501751520324214,0.010413423573688923,0.01712753504760173,7.033444046053063,7.914079651254923,1.8907851063102044,8.236515928837383
121.0,101.0,241.0,0.010540442363056738,0.009983671533933937,0.017134162927457206,6.188971485465942,7.9709922136555775,2.333666104523985,10.517581531031126
121.0,101.0,251.0,0.010098730199209776,0.009493476905561751,0.016877645577329018,11.282058168150144,11.036495752784674,0.7699793563151331,10.104160726152273
121.0,101.0,261.0,0.009653852043018473,0.009407820880266341,0.017426146643290886,2.3597128794718856,1.3468087143970138,0.32501135738607445,8.206984205521998
121.0,111.0,71.0,0.020708377235401733,0.019166588580626226,0.0164101071367759,1.3028012142458607,0.9406999174998134,1.0970607653010092,3.0936673700957487
121.0,111.0,81.0,0.01979752356274572,0.01828625099674772,0.016173067508559937,3.643019063493881,0.06073786565292494,1.8469447225305657,2.6395816280548745
121.0,111.0,91.0,0.018725162601712673,0.01775714800733683,0.01622080070924877,1.5462726874694255,1.6454302581511229,0.9885965880838086,3.35692547272323
121.0,111.0,101.0,0.017933994512584178,0.017101151695354585,0.01669393939289545,1.7947460441745875,1.6911333029539293,2.5253470849624335,2.9079290109080405
121.0,111.0,111.0,0.01727678041077069,0.01638592560636199,0.016530850055603393,0.25351826390630094,1.571509533895238,0.5731514129215185,3.014778526614207
121.0,111.0,121.0,0.01666867702820176,0.015503106530118552,0.016208750046425104,5.177173313775839,2.2474552560800305,0.9560331974956,3.3176770192796767
121.0,111.0,131.0,0.01601097163838289,0.014853474344376793,0.01671691203593406,2.877592218476792,7.362081727609649,2.0290577735755164,4.7399015820081365
121.0,111.0,141.0,0.015301936854960996,0.01447938397039147,0.01653584601959571,2.082741008368302,3.7081936777099997,0.9198311927951011,3.9156857476295883
121.0,111.0,151.0,0.014259999752377215,0.014151537197706242,0.016689537080658515,5.406395662864952,2.182336433853905,0.7883513571786125,3.8462018780021956
121.0,111.0,161.0,0.014056608512066724,0.013427078281068056,0.016490668689267123,2.1826271349048483,3.142631054971659,2.0607167802988613,5.1451402851072805
121.0,111.0,171.0,0.013455606352187986,0.012724206186376194,0.01643726345175081,4.98325164879914,5.596632852020633,0.25309074864392755,3.797882865199368
121.0,111.0,181.0,0.012925010238287158,0.012124954943785416,0.016513655098052027,6.830823069021392,9.059453322606203,1.3354470594059364,5.982864734487952
121.0,111.0,191.0,0.01200306220616167,0.012137895010575148,0.01628420054560537,6.166750811535181,8.601775887760255,0.4886152311152614,6.582509581591543
121.0,111.0,201.0,0.011988909414277688,0.011262182186524373,0.016275975730176258,9.91180532470392,9.112067755184285,0.1578829835026454,7.290445519204482
121.0,111.0,211.0,0.011062993978468121,0.011371994241773908,0.01618860423358869,10.04068714743346,13.518794065117092,1.0980236019954361,8.20382194311397
121.0,111.0,221.0,0.010691887430807028,0.010592587698955283,0.016389875809450526,1.964025632874467,2.878595933809777,4.393015282092051,7.778009982609147
121.0,111.0,231.0,0.010288655092405643,0.010145770794520415,0.016168985220098055,1.1430035168878305,2.866287331294359,5.4346279347184066,8.257928252143795
121.0,111.0,241.0,0.010320912080026513,0.010218788348327236,0.016660787872427193,3.4473715758905144,0.5522447999054236,4.371259268949416,11.004815854221329
121.0,111.0,251.0,0.009555514231751156,0.009639400671454761,0.016365578899026036,7.344864567913646,8.586987394957703,5.005361681214708,12.052350224008316
121.0,111.0,261.0,0.009710072290681953,0.009640863803428644,0.016411791100589185,2.2996661095298236,2.9109318208421797,7.341461875944304,12.682026866416532
121.0,121.0,71.0,0.019323073357363912,0.019303644467923015,0.015600723676434983,1.4584908076432868,1.2978342849073385,3.416540223248944,2.98802057683607
121.0,121.0,81.0,0.0184413145473607,0.018443009631075865,0.015686728843841695,0.6991358312830727,0.715322847494761,0.37187235706558397,2.7451836656144897
121.0,121.0,91.0,0.018024300888225896,0.01807596726908714,0.01564285282556144,0.7859372293424229,1.310701488560312,4.516111977605348,3.7728925634685595
121.0,121.0,101.0,0.017056650015246064,0.016893871477346115,0.01586422907210624,0.3492388428990836,1.666715615894006,3.0057723227171493,3.892577371068282
121.0,121.0,111.0,0.01659881674091902,0.016679178226207323,0.01580855825125926,0.7583829372517243,0.29466151705632626,2.618288229819413,3.159952747537983
121.0,121.0,121.0,0.016001049627971692,0.015744641232367858,0.015629500089887696,3.0515703633117255,0.7758106430804617,2.598264638872436,3.689995511187699
121.0,121.0,131.0,0.014879966395386138,0.015064695925534267,0.01607670275545815,3.9466801477004765,0.5674263149949041,4.723364730794458,4.572457510435425
121.0,121.0,141.0,0.014251454773311745,0.014302660093343088,0.015716253089549246,0.05051770494583252,1.0054086653766916,3.9400852586065866,5.157132833273755
121.0,121.0,151.0,0.013702119187507262,0.013712081623298494,0.015722771076847223,0.31205747251490834,0.544297417373528,4.09871659627629,5.300528677304876
121.0,121.0,161.0,0.013500800947913508,0.013284734584420439,0.015935048618672874,1.5168215197124226,3.958103965263547,1.1617977112764777,4.0781980136347835
121.0,121.0,171.0,0.012724831089474278,0.01305472931819519,0.016052494780943814,6.8861777404706,2.5663983598223723,1.491187115486639,6.685705986078003
121.0,121.0,181.0,0.012185418510258538,0.01256344072030387,0.01585108964598889,6.754536037564037,5.3411493623254955,1.0273952196174605,6.397850145278964
121.0,121.0,191.0,0.012211179719658365,0.011834094272091361,0.015765701530192303,6.464750175080724,6.623492629106551,1.7722495196273655,8.285869388255705
121.0,121.0,201.0,0.01169229265156876,0.011341865529155998,0.015778321489306916,6.727004686452716,7.122160865848386,0.11070836404977058,7.5138752191959854
121.0,121.0,211.0,0.010974160295072966,0.011171365984524206,0.016002424373027454,6.218290205476251,2.665249085592677,1.6943653789279836,5.963346547534342
121.0,121.0,221.0,0.011005799282575012,0.010947403695084902,0.015882932730355202,0.53533202792552,2.142719275349208,6.390110714687722,9.897854362973373
121.0,121.0,231.0,0.010404524867679317,0.010548893611956744,0.015953885442616896,5.218294074530277,2.434271863961399,2.733670163357772,9.816134611703061
121.0,121.0,241.0,0.01018858216617441,0.009849182564583132,0.015837205837601172,9.361708377673779,11.132669849035707,0.15453139252605297,9.656901186989831
121.0,121.0,251.0,0.009496813802270744,0.009792612663850828,0.015705430206726826,9.76737316074761,10.080475661938209,1.285041150743723,14.396796871259735
121.0,121.0,261.0,0.009405574195011823,0.00926210073706193,0.015891826118360878,4.376070218456164,6.34226371938604,2.1714968249688127,9.726285580866843
121.0,131.0,71.0,0.018234351079860017,0.019047896623332363,0.015070697883345582,2.011867611450853,0.750964304962281,0.5687759711831006,4.354271613874364
121.0,131.0,81.0,0.017496437214749198,0.0186146577646974,0.014894600527909526,1.6479132314220237,2.4828062666532276,3.5653988042117675,3.8579030739290765
121.0,131.0,91.0,0.016732057139991402,0.01753568500545987,0.015020459182413876,1.4332920610471263,0.6126355048639027,2.366947583976838,4.124022477695858
121.0,131.0,101.0,0.016120506779755635,0.017024548629257164,0.015138526255453089,0.7719519274006643,0.7382708090502774,2.4284101725425984,3.3858481368593267
121.0,131.0,111.0,0.015924667493685936,0.016680119053015065,0.014957301916152807,1.5567472812854106,1.533354324572315,5.257247994297444,3.532449552747875
121.0,131.0,121.0,0.015046347840356574,0.01587109711130322,0.015026960480927633,0.5339281412454255,2.310800422402309,0.8795104871368693,3.4807617877864843
121.0,131.0,131.0,0.014735726739222337,0.01494230353391482,0.014923392778193701,5.118265620068726,1.278456245937491,1.5980011804505807,4.208472338604882
121.0,131.0,141.0,0.013791860372976875,0.014736300038958214,0.014854252499553213,2.0800685635791893,6.466272755786491,1.6156609845150456,4.771266743570618
121.0,131.0,151.0,0.013552711494064038,0.01371553020591353,0.015279558287013027,2.062030956169565,4.189168815104765,2.6504756677949786,4.8827895813427205
121.0,131.0,161.0,0.013206802705471126,0.01354920950033717,0.014868976888934914,3.273379624500933,1.3995862908301149,5.224193145148092,6.124768127927503
121.0,131.0,171.0,0.012392144547100591,0.012949272952202995,0.014983322750163407,1.678576891425223,4.0354177149428665,0.011361778821708413,5.598558365568868
121.0,131.0,181.0,0.012150438087552092,0.012325992899776766,0.015155743841042738,2.168499721707107,2.2869752846129643,0.14113935281437762,7.080290234348108
121.0,131.0,191.0,0.011635542216748705,0.011803553672221629,0.01506839069786656,2.662003532293838,1.3301521480848066,1.4365696526186014,6.903802199068275
121.0,131.0,201.0,0.011130556627346367,0.011545733584991103,0.015292762046590903,4.777064610368939,1.9044138420215972,1.9267729961355826,8.862928136098818
121.0,131.0,211.0,0.010652261800575559,0.011291295859576922,0.014923274567909064,7.713214685869573,10.067780479862392,0.4161646852113847,9.284399516256252
121.0,131.0,221.0,0.01069207600885741,0.010845153734689934,0.015403102739415846,0.7109535797998063,3.497433132253988,3.0293782321439267,6.8616938549028275
121.0,131.0,231.0,0.010300033813208057,0.010083779389288955,0.01519210346948208,10.46230296970117,11.402966641250813,2.262384940556302,11.763281065797234
121.0,131.0,241.0,0.009709319619789599,0.010300407893954115,0.015066559223301978,12.616827753276596,11.714591702940709,2.3310082152958387,10.446329543316939
121.0,131.0,251.0,0.00964313293513645,0.009806702471139626,0.015322699033230584,1.7181799203868877,1.3022082760095657,2.8589142694133614,10.873968740367294
121.0,131.0,261.0,0.009364655093944175,0.009253280151547808,0.014992445545095105,10.236025194915925,7.672121533924056,0.3899694227163195,10.2531413294079
121.0,141.0,71.0,0.016954642659662768,0.018991189884202894,0.01431747444057476,2.3192716663715487,1.671141833411781,0.25395047634309265,3.8927228926534463
121.0,141.0,81.0,0.01677882803348263,0.01867211418648157,0.014286684698405994,2.95804020474057,1.6553601775780749,6.543606053264142,4.741294389681206
121.0,141.0,91.0,0.016178637562165976,0.017653861852734546,0.014416027997873369,2.729338258799473,0.3971208813493945,1.0999849118036593,4.818996768764603
121.0,141.0,101.0,0.015592600490491802,0.016992245356828813,0.014815433903917274,1.6765534603930803,3.253124305224077,3.927867230857572,4.993495598255028
121.0,141.0,111.0,0.015143461684653931,0.016154483317389053,0.014294279966453157,5.14219840784024,0.4071558663737278,1.3520325665451765,4.076705830130816
121.0,141.0,121.0,0.014716856595549162,0.01585464136124487,0.014328480491085585,3.1984174151013605,0.7139317209560829,4.484476163308983,4.405586089702734
121.0,141.0,131.0,0.014227812011374717,0.014905747683391136,0.014287233702052812,6.499229294152585,1.5103974070549953,2.333817126653173,5.362165350037431
121.0,141.0,141.0,0.013649441679532148,0.014479601001955309,0.014502771610567306,2.088624703276693,1.3255663742205002,0.9287219682672685,4.9794854823528985
121.0,141.0,151.0,0.013018167356133582,0.01377765993031901,0.014506001427737471,1.5409212162081758,0.8998678494037335,1.9304923066603976,4.764705768999659
121.0,141.0,161.0,0.012538886159285476,0.013420942519148191,0.01432673300747558,0.7011073215656154,2.8943655506600123,0.807999874467157,4.392571567684042
121.0,141.0,171.0,0.011978396191820947,0.013027963162587381,0.014763344910189841,7.8841142929452985,2.707550276949007,2.6545869181231296,6.5840617516014275
121.0,141.0,181.0,0.01185801329674002,0.01228717948861065,0.014265966439531489,6.007002649662553,0.6818464112265019,1.6806429901014894,6.238545949855972
121.0,141.0,191.0,0.011085722828777721,0.012093605742860433,0.014665244482795648,10.499754594919352,6.260761426976472,2.9949569780973206,8.551301282326364
121.0,141.0,201.0,0.010926971710618861,0.011598243282776694,0.014637779556228778,4.465870478535521,1.979546178609752,0.5261397809428559,5.982257298324948
121.0,141.0,211.0,0.01064623821176554,0.011214733665928307,0.014818695232892833,5.150720406355816,0.37065090412147583,0.04922859031822213,7.671694808164823
121.0,141.0,221.0,0.010592959700528714,0.01044647042896637,0.014642599273841646,12.857722648616317,14.180956968087415,0.09713163432562055,10.130594555789072
121.0,141.0,231.0,0.010205189995670787,0.010422278400540464,0.014334216470604153,6.659763591408236,2.4985272652475032,5.577519025795311,9.572501538613668
121.0,141.0,241.0,0.009598018778606826,0.01003183102828943,0.014486057520456671,2.5861656892848686,2.9373063126806187,0.6945882387086328,9.312099440629614
121.0,141.0,251.0,0.009262176157044309,0.0098129675825897,0.014511812044937008,8.427880069517897,7.135425122859232,0.06355297188193276,10.552133525488692
121.0,141.0,261.0,0.009041839296197616,0.009357753630027086,0.014668305940308376,2.756841289789307,0.06893328621080741,2.1892271109680905,9.225327416795249
121.0,151.0,71.0,0.016144768748272455,0.019321895630370227,0.014002608212417948,1.1281329767905675,0.03230917406065714,0.8150402175815685,5.2773219107097535
121.0,151.0,81.0,0.015573787410287449,0.018519354646525682,0.014079732690387333,2.7354801977687373,0.04530403977932451,4.259743620686692,3.1873574266631097
121.0,151.0,91.0,0.015548914561310283,0.01768124593386505,0.014233411322784986,0.2734696822925713,4.681469521740922,2.507586182701644,4.771959083931053
121.0,151.0,101.0,0.014601918096709212,0.017370562093667972,0.013669272713512481,0.6153267825149555,5.598175878713505,2.6755918167377217,4.882050451478081
121.0,151.0,111.0,0.014459401650836545,0.016228530250656074,0.01383412878671143,3.3047490597985814,0.5358410080848444,0.4173402765300551,4.494543051380637
121.0,151.0,121.0,0.014094237935408451,0.015509298846369615,0.013785411703310182,5.431183977122544,1.4139370012324548,1.3247176715269404,4.355515890699378
121.0,151.0,131.0,0.013340899760034945,0.014924968441268168,0.013922136391831898,0.19800307489971658,0.4005291154708459,3.304239517245776,4.483988229998488
121.0,151.0,141.0,0.012961927224970218,0.014456321875427235,0.01387609705876203,0.14875689106841605,1.2630866876419304,1.1471934792956233,3.510480211773195
121.0,151.0,151.0,0.012552546569619575,0.01413092011072874,0.01386009941576499,2.2772123715650423,3.445521852995313,1.291007731680395,4.743613578026244
121.0,151.0,161.0,0.011997004669042353,0.013694063260034282,0.013972254882112381,7.938553703619675,5.712627212299282,0.5284341624984279,5.217047974037992
121.0,151.0,171.0,0.012124484207188537,0.013097313570734539,0.01408758085280724,0.736477902551897,2.9693106095728297,4.63383724964379,5.864680309056573
121.0,151.0,181.0,0.01124862352463454,0.012152714160383592,0.014102925480924827,1.8372389342710989,1.1560783311779517,6.512391147753618,6.188535974166886
121.0,151.0,191.0,0.01113362795913968,0.011778969523893361,0.013912966941912682,4.285745996905817,2.7969295137605172,0.9537650444305541,7.8678053978306135
121.0,151.0,201.0,0.010493123630810456,0.011600118949545801,0.014093239968180026,9.937663686208495,5.104190859904946,3.5498029634056536,7.654098955221651
121.0,151.0,211.0,0.010207787611175712,0.011231764689530162,0.014195727057566467,11.455120426117517,4.483851817835472,2.979213782886575,8.854732850142318
121.0,151.0,221.0,0.009860131870268407,0.010577723910299429,0.014212480059913709,6.410514743872085,0.5233495145629377,7.086712565130767,8.11631684898243
121.0,151.0,231.0,0.009863316201668944,0.010289772525201664,0.014062416095376621,3.0602315780370333,4.4616130612435825,0.21627761853417837,8.962121806162436
121.0,151.0,241.0,0.009631784802984338,0.0103042043894202,0.013802851520007386,1.9563497834892019,4.217807479051686,7.573807667222411,9.019443817986161
121.0,151.0,251.0,0.009303253191881414,0.009716791961376679,0.014054293257164365,1.2502619887296476,2.8043924196953185,1.4677868751834637,10.526242180106978
121.0,151.0,261.0,0.00900171522631139,0.00933248954292619,0.013733141991193593,6.257717524872774,1.1371496577593518,1.1792322287322463,11.34777864241517
121.0,161.0,71.0,0.015265707162351847,0.019060173020325925,0.01311465639682614,3.8395172369347534,2.707794791570535,4.054517828388569,5.593686063371965
121.0,161.0,81.0,0.015072654048255484,0.018574819940652795,0.013188629866176166,3.401733536153216,1.5891222330544963,5.812384233661334,5.700419208390511
121.0,161.0,91.0,0.014618622907970998,0.01757349633312633,0.013585242711894551,0.5998138397056465,2.8753731394732256,4.442050821079945,3.846869511121345
121.0,161.0,101.0,0.014035507627199306,0.01688286527661153,0.013556457752659488,2.1771292686060804,1.1605554318174711,6.038676341743027,3.8943943467621516
121.0,161.0,111.0,0.013977704341021451,0.01614674632227403,0.0132194414293447,6.209575363913359,1.2076498009531633,2.4687511983686647,4.592665735839624
121.0,161.0,121.0,0.013648955915780258,0.015673692939300855,0.013472304904644683,2.9103082521359624,3.4853625530193995,1.3303106103045081,5.1541635945504956
121.0,161.0,131.0,0.01309532586352202,0.015006666378466909,0.013201551485100684,4.876641252069135,0.19578373137136396,2.445374960327257,5.735309312337945
121.0,161.0,141.0,0.012656557490838095,0.01480428086081557,0.013546159927944779,3.779472687570191,0.2054721455762092,1.279938788185433,5.731374089254148
121.0,161.0,151.0,0.012312500829006796,0.013823355333820762,0.0131244004534013,6.249668710779119,0.6470092793824733,2.817502391004581,6.580408938595117
121.0,161.0,161.0,0.011673290166116441,0.013427447977899288,0.013236246736993012,1.5323945964674124,4.340561344562332,0.7433771282072996,5.690255508561085
121.0,161.0,171.0,0.011414310104568557,0.012697468904770196,0.013182674418893248,3.9227386804780195,1.3058828192450846,1.076788085115794,5.299509031243743
121.0,161.0,181.0,0.011014931728207623,0.01223743125646146,0.013606166196254873,2.735234840505754,1.6524030498961793,5.260690925377418,7.370366854621276
121.0,161.0,191.0,0.010796635335525188,0.011932296924139883,0.013492461870660551,1.194193667043507,0.7150144041839326,0.9575069502320162,6.581361278121436
121.0,161.0,201.0,0.010461277891498921,0.011705656705595967,0.013218936437806427,2.026928496733035,5.025500555477294,3.3933487169211674,5.5580088376541665
121.0,161.0,211.0,0.010368307656086694,0.011164967306250172,0.013163065537514718,6.948928501001035,0.678333739123758,5.793326029523655,7.878893518739636
121.0,161.0,221.0,0.009949401431568373,0.010872848834314308,0.013353654155372097,0.7846186682623113,1.5724612255098975,3.713186814114607,8.155349827296831
121.0,161.0,231.0,0.009303610490446661,0.010175857471810412,0.013557195690972666,7.326143209593283,2.5281588112404165,8.750569216432154,11.508068732043236
121.0,161.0,241.0,0.00949051295353787,0.009976948306271468,0.013698836326156313,3.794438439558178,8.44316245008065,0.8675208543250221,9.531158494929809
121.0,161.0,251.0,0.009204994514724564,0.00942159765532556,0.013187209047150882,16.85784469795118,9.622127483990226,0.23851039942690022,12.021064762785976
121.0,161.0,261.0,0.008769908486536969,0.009263082653658605,0.013393011908888367,3.131953114765892,2.1513962528137824,2.726447153107131,14.819217377821435
131.0,71.0,71.0,0.027109617404094843,0.018277511622195868,0.017958631940144684,0.3514859248890332,2.147555768130104,3.4076274318449293,3.1474305298335628
131.0,71.0,81.0,0.02511110530848982,0.01723696096285229,0.01783150009223664,2.9820153965981717,0.458812970857565,0.14772579771602068,3.18342021591791
131.0,71.0,91.0,0.023487373090564367,0.016690190266510443,0.018027745461146775,2.0152813750254666,2.1688201750782525,1.0706742953454125,3.1544839305905237
131.0,71.0,101.0,0.02187571632823851,0.016371377391097373,0.01823505099240873,0.8283229780710997,0.43782857191851576,0.26497172674231706,3.0284409329227833
131.0,71.0,111.0,0.020541369790375064,0.015699945457116452,0.018328111707805468,0.6158703307975202,2.4318215149751268,1.140182549356723,3.48481747885858
131.0,71.0,121.0,0.019416559902861206,0.01540201964585022,0.018187418377943965,1.7084187406186686,1.9544969652599349,2.6177046047726975,4.728216909112428
131.0,71.0,131.0,0.018412065105771116,0.014367005311396421,0.017949813078764424,3.981006472470682,4.621374772282195,0.2405254603758351,3.7552782305142065
131.0,71.0,141.0,0.017059293171218216,0.014034960500068878,0.018319394917343745,1.2286320578075163,1.1310826977625652,1.014800663523829,4.687232218160363
131.0,71.0,151.0,0.01634964107160747,0.013789905034033972,0.018064612696584992,1.764663942822068,4.0836984884677605,3.9147615577873296,5.607895487200317
131.0,71.0,161.0,0.015305669209298874,0.012834711278937278,0.018029349413319042,2.3459539606178623,2.8409059953657305,1.7056877799649044,5.349059347665834
131.0,71.0,171.0,0.01470989284366302,0.012824769964060099,0.017999480848386436,2.2878486526219888,6.035576396333852,4.398374199055354,5.990930200362338
131.0,71.0,181.0,0.013686538082665466,0.012083584800754247,0.018142093940860127,2.2387943952081457,3.6289463336757564,1.6132684713657,6.608504469150224
131.0,71.0,191.0,0.013320236428540615,0.011696536090877271,0.017950722261615558,0.952188239128759,1.1964134339206538,1.5940735341015113,5.366480064334274
131.0,71.0,201.0,0.012649663245648483,0.01103715382768118,0.018082995554219765,4.237597252716171,7.717066388608714,2.847466437301563,7.678357388446469
131.0,71.0,211.0,0.011895587314878315,0.011044639342275297,0.018253135467182876,8.271524877474661,11.571098046613471,0.42286742956289913,10.197156131308935
131.0,71.0,221.0,0.011915596489879816,0.010365278045986246,0.018049775443606482,8.434212425238314,16.83196454239943,0.9759940755597825,9.415366002409282
131.0,71.0,231.0,0.010958995662938582,0.010235303303166006,0.01828881837803747,7.141173043471483,9.336535332698546,1.906993266895455,11.072752189196226
131.0,71.0,241.0,0.01070376752980469,0.010031238588649098,0.018302486068941113,7.346799435664309,9.450696374581284,1.9256335451749464,12.164555545346603
131.0,71.0,251.0,0.010194458396545831,0.009832821443598651,0.018276555226943932,14.641069211567356,20.021013033790126,2.2821320238202247,11.90561657756251
131.0,71.0,261.0,0.010162990888036435,0.008951297221738621,0.017955440852885005,15.651588922931268,37.75658932620829,2.5817349567763017,24.29428181877379
131.0,81.0,71.0,0.025220015510985995,0.018261850509274157,0.017564610095274946,0.5636381707158193,0.3365612201166357,1.388638552513541,2.6143157286128877
131.0,81.0,81.0,0.023446331864882007,0.017606765324141547,0.017408981788196266,0.025075540594684753,2.0614714113532244,1.2388824962241074,2.3210219934067906
131.0,81.0,91.0,0.022114338872912188,0.016890581158645165,0.01779727976021345,1.2663326245723283,2.3573391336251035,2.391469385404605,2.698797152746237
131.0,81.0,101.0,0.02089717148736076,0.01635172058193926,0.017664365180987966,0.7422748951484266,1.0245138098599114,0.47718051284597607,3.210371715906497
131.0,81.0,111.0,0.019622837675507567,0.015462560848373438,0.017245022414672486,3.2970333696539456,0.5170424686706525,0.6011494938541233,2.906796412420539
131.0,81.0,121.0,0.018836519136918698,0.015006737886956037,0.01737109216904619,3.1336018644813635,2.4706349263540943,1.087161738656647,3.829304363888749
131.0,81.0,131.0,0.017717544177016785,0.014607061283112103,0.017403369729830996,1.3114583984462342,0.011310842479758776,1.9252817736991403,4.463675861971355
131.0,81.0,141.0,0.016719989341932952,0.014240839429161833,0.017759100465294886,2.5785020651462673,0.3786042895523565,1.5209793606513529,4.107921413568125
131.0,81.0,151.0,0.015465341177919426,0.013333171753215033,0.017651836439091795,0.761706382481151,0.7858060476308566,4.065246792672582,4.26968703873027
131.0,81.0,161.0,0.014914047313591704,0.013192854846524129,0.01753695639661918,2.911157157026935,4.423116981506283,1.383513357946157,5.6800607763523825
131.0,81.0,171.0,0.014491457045775629,0.012632369340614975,0.01762208433104406,0.23422381325173092,1.9242309661502617,2.2963433954811876,5.464375154831146
131.0,81.0,181.0,0.013872007588725355,0.01222095669080915,0.017498413926682242,0.7875867768673288,0.7477162310092069,3.678354388511167,5.516084488338943
131.0,81.0,191.0,0.013037374527782624,0.0117468559160854,0.01758202225281819,1.532218035403929,1.5868954673586018,1.0828193951424225,6.799495569839818
131.0,81.0,201.0,0.012663397708957802,0.011157597260268869,0.017772268296745223,3.496394808990118,10.352715856279389,0.16836333993353492,7.198959934126667
131.0,81.0,211.0,0.012190291356792527,0.010784009593458795,0.017511806460274313,5.749159137718124,9.784394244145005,1.2736223859101017,11.1568643574679
131.0,81.0,221.0,0.011213786479427047,0.010386701280399212,0.017234368858979058,0.34063044831131606,5.438672944197549,3.7242321388799837,11.702871632642475
131.0,81.0,231.0,0.01126184225635347,0.010023131717520095,0.017748215275776306,7.253208998199398,17.5258310323465,0.19246608281108024,10.224411745865353
131.0,81.0,241.0,0.010592586494668415,0.009963138507106917,0.017760720704516616,5.3433670132911715,4.561392287020624,0.8941119946844935,14.179830998106159
131.0,81.0,251.0,0.010478889772134714,0.009717991511743258,0.01753837137988423,0.34553024991754455,0.6981470182887364,6.172012523703927,9.92392773503934
131.0,81.0,261.0,0.00999237532927316,0.00925494401623647,0.017626038342905045,2.3481240440955844,5.613360796204461,1.5233158823346002,11.723637216120464
131.0,91.0,71.0,0.023306545525899728,0.01791278820026846,0.017212535285093675,0.7985194911629492,3.516319290090678,4.9420755152403615,3.990074375766201
131.0,91.0,81.0,0.021949828951072285,0.017713385461614304,0.017069396544772072,2.307870852099171,0.9704292446084963,0.6844973295188481,3.0540468683104693
131.0,91.0,91.0,0.020966784463148595,0.017146572788427232,0.016931344030381056,1.30348624525314,1.7831598455607889,1.7009826232537506,2.403122739623263
131.0,91.0,101.0,0.019897918859945938,0.01627795413428915,0.01718850832458726,1.0489627705081261,2.7538305519967707,2.078079974656575,3.0171790741656053
131.0,91.0,111.0,0.01907965059595396,0.015591582623204555,0.01674787209735581,3.0754249266118165,1.4796180401837944,1.4018496954799673,2.913112230476688
